,,NO MOVE,NORTH,EAST,SOUTH,WEST
7,12,0.0,0.0,0.0,0.0,0.0
7,13,0.0,0.0,0.0,0.0023965871836691506,0.0
8,1,0.0,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0,0.0
8,4,0.0,0.0,0.0,0.0,0.0
8,5,0.0,0.0,0.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0
8,7,0.0,0.0,8.639380520920199,0.0,0.0
8,8,8.540936203514745,17.31871086910606,12.82138926236711,0.0,1.124961875865131
8,9,2.461973123615108,0.0,0.2692738279035739,0.0,23.761600734536337
8,10,0.02470350453830681,0.0671892277134592,0.0005442327444790195,0.0,19.13198470142455
8,11,0.034170690293955704,0.0,0.00250554913642999,0.0,5.511541414107798
8,12,0.0,0.0,0.005237715512963209,0.0,0.7407555531154452
8,13,0.0,0.0,0.0,0.0,0.08282633189474926
