,,NO MOVE,NORTH,EAST,SOUTH,WEST
7,4,0.0,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.06704679681458976,0.008368620221694937,0.0012041360519803397,0.0
7,7,0.0038464415098444235,0.0,0.006480419229316605,0.0,0.049608509601903765
7,8,0.004791515322020042,0.001145413841450703,0.002424497533831069,0.0005487365264553665,0.03095431846739664
7,9,0.00044193799862406007,4.395591836641477e-07,0.0,8.610392645072001e-05,0.015015457318855938
7,10,0.00024626856433430754,2.0770231431625674e-05,4.96655152756592e-05,0.0,0.003698289186021848
7,11,4.347391534604914e-05,2.2529599923089862e-07,1.4688416795824462e-07,3.1656108108437663e-07,0.0007945905121974507
7,12,4.1674222764516773e-07,8.979214427410935e-09,6.732600195637187e-08,7.988878642007985e-07,0.00012725076950148898
7,13,6.732600195637187e-08,0.0,0.0,0.0,9.050945435107703e-06
8,1,0.0,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0,0.0
8,4,0.0,0.0,0.0,0.0,0.0
8,5,0.0,0.0,0.0,0.0,0.0
8,6,0.0,0.008741648857206664,3.777839629345289e-05,0.0,0.0
8,7,3.777839629345289e-05,0.0,0.0007053215421780524,0.0,0.0
8,8,0.0006223214005626949,0.005425866447564697,4.581502054852089e-05,0.0,2.853804046151824e-05
8,9,4.5522712968821125e-06,0.00201094258837172,4.908974501088185e-08,0.0,0.0003534134147796303
8,10,0.0,0.0,1.4688416795824462e-07,0.0,4.938348615688997e-05
8,11,2.745699362968025e-06,6.865705366485034e-05,0.0,0.0,1.9081042258332483e-06
8,12,2.225172404956711e-06,2.5099219853353904e-05,1.112693013571955e-07,0.0,2.626723186921847e-06
8,13,0.0,0.0,0.0,0.0,2.3490185842074603e-06
